reviews.text,processed_text,reviews.rating
"I've tried countless lip care products from countless brands across different price points, and nothing beats the Carmex Original Jar. It instantly soothes dry lips and regular application helps keep your lips looking and feeling great.This formulation is great to use year-round as it's emollient both in colder and hotter weather.Do yourself a favor and apply as liberally and as often as possible. You won't regret it.",ive tri countless lip care product countless brand across differ price point noth beat carmex origin jar instantli sooth dri lip regular applic help keep lip look feel greatthi formul great use yearround emolli colder hotter weatherdo favor appli liber often possibl wont regret,0.0
I have been using Carmex for about 10 years and I can't find anything better. Always have it in my pocket. [This review was collected as part of a promotion.],use carmex year cant find anyth better alway pocket review collect part promot,0.0
"I have been using Carmex Original Lip Balm in the jar since I was a child. I remember my Mom getting out the little tub of Carmex & putting on my lips before I went out the door, winter, spring, summer, or fall. When I was a teen there would always be a little jar in my Christmas stocking along with a tube now that I wanted to wear lip gloss. I never went to lip gloss, just my Carmex. As my own daughters came I would put a little Carmex on their lips before they left the house too...they got a little tub in their Christmas stockings. Now I have granddaughters who get a little Carmex on their lips before they go out from me & their Moms! They also get a little jar & flavored tubes in their Christmas stockings... all these years later at 60 yrs old it's still my go to lip quencher season after season & a Christmas stocking favorite!",use carmex origin lip balm jar sinc child rememb mom get littl tub carmex put lip went door winter spring summer fall teen would alway littl jar christma stock along tube want wear lip gloss never went lip gloss carmex daughter came would put littl carmex lip left hous toothey got littl tub christma stock granddaught get littl carmex lip go mom also get littl jar flavor tube christma stock year later yr old still go lip quencher season season christma stock favorit,0.0
A good Chorizo should color your cooking oil red when fried in a pan. This Chorizo does not. Don Quijote is much better but more expensive and getting harder to find. What a shame that we cannot buy a good Chorizo here in the United States anymore.,good chorizo color cook oil red fri pan chorizo quijot much better expens get harder find shame buy good chorizo unit state anymor,3.0
its ok but I like a more roboust red wine for cooking,ok like roboust red wine cook,4.0
"I've been dreaming of making a red wine reduction for years, finally did it for valentines for my then boyfriend, it was a hit (too bad he wasn't worth all that effort in the end). Regardless, it was a perfect meal and this stuff helped make it so.",ive dream make red wine reduct year final valentin boyfriend hit bad wasnt worth effort end regardless perfect meal stuff help make,5.0
"This is a good cooking wine unless you want to save it in the refrigerator. In a few days, it loses its taste.Have bought an eight pack of white grape juice to have on hand instead of getting this again.",good cook wine unless want save refriger day lose tastehav bought eight pack white grape juic hand instead get,3.0
I think it was great with prirmerib,think great prirmerib,5.0
"Nothing wrong with Goya cooking wine, it's great. What's wrong here is the price. I can buy this exact product at my supermarket for 2.79.",noth wrong goya cook wine great what wrong price buy exact product supermarket,1.0
as advertised,advertis,4.0
Great cooking what we needed.,great cook need,4.0
Wonderful. We moved to a small town and I could no longer buy Goya cooking wines locally. Love the wine for cooking and the larger bottles are far more affordable than buying multiple smaller bottles of other brands. Wish I had thought of Amazon months ago!,wonder move small town could longer buy goya cook wine local love wine cook larger bottl far afford buy multipl smaller bottl brand wish thought amazon month ago,5.0
I was a big balsamic fan but this is now my go to for salad dressing,big balsam fan go salad dress,5.0
"This item is available in the Mt Prospect, IL store it is not out of stock. The fillets are extra firm and do not fall apart like some other varieties I have bought. I like the flavor of the fillets. I have bought the Bar Harbor fillets in wine sauce and did not care them.",item avail mt prospect il store stock fillet extra firm fall apart like varieti bought like flavor fillet bought bar harbor fillet wine sauc care,5.0
"Nice fresh yeast. This brand has always performed exceptionally, and we have never had a dud. It doesn't impart harsh yeasty flavors to your fermentables. We have used this for wine and mead, holds up to higher alcohol, we don't even prime it, we just pitch and the airlocks are bubbling merrily away in a few hours.",nice fresh yeast brand alway perform except never dud doesnt impart harsh yeasti flavor ferment use wine mead hold higher alcohol dont even prime pitch airlock bubbl merrili away hour,0.0
"I have been making homemade wine for about eight years and have used the Red Star Pasteur Red Dried Wine Yeast on a number of occasions. I have had excellent results when using this for Cabernet Sauvignon and Zinfandel. Fermentation has always started quickly and the yeast works fast to produce an alcohol content of somewhere in the 13 range. Moreover, it has worked excellently even when the room temperature hasn't been ideal for making wine. There is no yeasty taste after fermentation. I highly recommend this for full-bodied red wines.",make homemad wine eight year use red star pasteur red dri wine yeast number occas excel result use cabernet sauvignon zinfandel ferment alway start quickli yeast work fast produc alcohol content somewher rang moreov work excel even room temperatur hasnt ideal make wine yeasti tast ferment highli recommend fullbodi red wine,0.0
I used this after using Montrachet which had a horrible sulfur smell while fermenting. Much happier with this so far.,use use montrachet horribl sulfur smell ferment much happier far,0.0
"Made a ginger champagne with this yeast and a few batches of mead. The mead and champagne were both dry and had great flavor (the champagne was super dry). I bought the ten pack over a year and a half ago and it is still viable, I always test this dry yeast in a small bottle with sugar water before I add any to my mead and it has and still is to this day viable yeast. Great product!!",made ginger champagn yeast batch mead mead champagn dri great flavor champagn super dri bought ten pack year half ago still viabl alway test dri yeast small bottl sugar water add mead still day viabl yeast great product,0.0
"The package states that the yeast is sufficient for 5 gallons, but I'm only doing a gallon at a time. I'm also using it for elderberries not grapes. Start to finish is about 8-10 days and the alcohol content is on the mark.",packag state yeast suffici gallon im gallon time im also use elderberri grape start finish day alcohol content mark,0.0
Found some better yeast at a local brew shop. I'll probably buy that next time.,found better yeast local brew shop ill probabl buy next time,0.0
"This is the only yeast I use for all fruit wines. As long as I get the recipe right, this yeast will work.",yeast use fruit wine long get recip right yeast work,0.0
"I was not able to gage the alcohol content but I can say that it packs a punch. I would say that at the least it is 14-15. In fact, I gave my mom a bottle, she has to mix it with a lower content alcohol (9), and it still knocks her out with one glass. I gave a bottle to another friend and she said that she was ready to sleep after a glass. I did cherries, added raisins clove and 1 cinnamon stick and let it ferment for 4 weeks then removed the fruit and let it set in the fermenter another 3-4 weeks. I will definitely use this again!",abl gage alcohol content say pack punch would say least fact gave mom bottl mix lower content alcohol still knock one glass gave bottl anoth friend said readi sleep glass cherri ad raisin clove cinnamon stick let ferment week remov fruit let set ferment anoth week definit use,0.0
"Made a ginger champagne with this yeast and a few batches of mead. The mead and champagne were both dry and had great flavor (the champagne was super dry). I bought the ten pack over a year and a half ago and it is still viable, I always test this dry yeast in a small bottle with sugar water before I add any to my mead and it has and still is to this day viable yeast. Great product",made ginger champagn yeast batch mead mead champagn dri great flavor champagn super dri bought ten pack year half ago still viabl alway test dri yeast small bottl sugar water add mead still day viabl yeast great product,0.0
"I've never used other brands, so I don't know what to compare it to. Works great with grape wine. No bad tastes. Fresh.",ive never use brand dont know compar work great grape wine bad tast fresh,0.0
It says a discount for 6 bottles. Then even shows reduced price but when you check out price changes,say discount bottl even show reduc price check price chang,1.0
Tastes is so good,tast good,5.0
This has got to be one of the best cabinet I have ever had great taste crisp I originally bought three bottles I wound up buying a whole case just for the holidays,got one best cabinet ever great tast crisp origin bought three bottl wound buy whole case holiday,5.0
"This Cab is fantastic! I was pleasantly. surprised. Great full-bodied flavor. With 1 cent shipping promotion, the price is decent.",cab fantast pleasantli surpris great fullbodi flavor cent ship promot price decent,5.0
Bought this red wine. For me! My holiday present! I love the crush version of Apothic's red blend. Super flavor. It was less expensive to have 6 bottles shipped to me then to buy them at the local store.,bought red wine holiday present love crush version apoth red blend super flavor le expens bottl ship buy local store,5.0
Very nice wine - a little lighter than there other reds.,nice wine littl lighter red,5.0
"It is a not dry... Very smooth, so you can taste the berry and cherry very well. Says it has communion and caramel in it but I couldn't taste either. It is so good!! I got a buzz after one glass. It is 14.5, so if you drink slow, you should be fine. I do not care for too sweet or dry. This makes this blend perfect!",dri smooth tast berri cherri well say communion caramel couldnt tast either good got buzz one glass drink slow fine care sweet dri make blend perfect,5.0
I have been drinking this Apothic California Crush for the past six months and find it totally refreshing. It is so smooth and flavorable. One bottle is usually not enough and I tend to buy six bottles at a time. Fortunately the price in Alaska is much cheaper which makes it even more desirable!,drink apoth california crush past six month find total refresh smooth flavor one bottl usual enough tend buy six bottl time fortun price alaska much cheaper make even desir,1.0
This ointment works fine for dry eye. My only downfall is that it has a metal tip applicator. If it were plastic like the other similar products then I would give it 5 stars.,ointment work fine dri eye downfal metal tip applic plastic like similar product would give star,3.0
"I stumbled across this a few years ago, and now it's all we use when we can buy it. Great on hot dogs, brats, and the like. It's great to find out that we can order for store pick-up at Walmart. We would highly recommend to anyone that likes a little more kick than normal yellow mustard. To be clear, it is not too spicy at all. We think it is outstanding.",stumbl across year ago use buy great hot dog brat like great find order store pickup walmart would highli recommend anyon like littl kick normal yellow mustard clear spici think outstand,5.0
Awesome mustard. I've been using this brand for several years on German brats I get from a little place in Wisconsin. This review was collected as part of a promotion.,awesom mustard ive use brand sever year german brat get littl place wisconsin review collect part promot,5.0
Silver Springs has the best spicy mustard ever..... can't find it locally anymore ..... and the value was great !,silver spring best spici mustard ever cant find local anymor valu great,5.0
No better tasting mustard on a brat!,better tast mustard brat,5.0
"I brought the rose' and cab. I just opened the rose' and it was just as advertised - not too sweet. That's the reason I don't drink rose's they are either too dry or too sweet, however, this was mildly sweet and not dry at all and VERY SMOOTH. GETTING READY TO DO AUTO SHIP. I'm a wine snob and yet I would serve this to a group and my personal wine connoisseur.",brought rose cab open rose advertis sweet that reason dont drink rose either dri sweet howev mildli sweet dri smooth get readi auto ship im wine snob yet would serv group person wine connoisseur,5.0
I purchased the 12 Bottle Harvest Collection several weeks ago at the insane low price of $99.00!! I tried the Pinot Noir last night and it was fantastic!! I am looking forward to giving most away as gifts for the upcoming holiday season. You cannot go wrong with these wines! Have a great day everyone!!,purchas bottl harvest collect sever week ago insan low price tri pinot noir last night fantast look forward give away gift upcom holiday season go wrong wine great day everyon,5.0
"I had my doubts when I purchased this stuff, and confess to only buying it to be able to follow a recipe verbatim. But I am very impressed. I made a carrot wine, and decided to use a juicer instead of slicing and soaking in sugar to extract the juices. Using a juicer also extracts the pectin. I was going to deal with a cloudy wine since it'll taste the same anyway. I added a teaspoon of this Pectic Enzyme to every gallon of my mash, and to my surprise, it worked! I had a very thick and cloudy wine after the first racking, but now that the wine has had its second racking and has been fermenting for nearly three months, it is a beautiful clear orange color, with no cloudy qualities to note! Now that I'm a believer, I use it in all of my white or lighter colored wines, and no matter the extraction method I use, I'm getting a nice, clear wine a few months later.",doubt purchas stuff confess buy abl follow recip verbatim impress made carrot wine decid use juicer instead slice soak sugar extract juic use juicer also extract pectin go deal cloudi wine sinc itll tast anyway ad teaspoon pectic enzym everi gallon mash surpris work thick cloudi wine first rack wine second rack ferment nearli three month beauti clear orang color cloudi qualiti note im believ use white lighter color wine matter extract method use im get nice clear wine month later,0.0
Use this in clearing wine and light fruit beverages. Replacing an itemdifficult to find locally. Works as it should....very satisfactory...,use clear wine light fruit beverag replac itemdifficult find local work shouldveri satisfactori,0.0
"Has worked wonders when using fresh fruit. I usually add a little more than the package says to speed things along, but I don't notice a taste or texture difference, even when adding extra later in the process for homebrew. Can be sticky when wet so best poured in with a dry funnel.",work wonder use fresh fruit usual add littl packag say speed thing along dont notic tast textur differ even ad extra later process homebrew sticki wet best pour dri funnel,0.0
"It's just another product you'd want to use when you need to break down the fruit for fermentation. If that is your goal, then this is what you need.",anoth product youd want use need break fruit ferment goal need,0.0
"This is a great value ,it was the cheapest I found it anywhere. It worked great for my home made wines.",great valu cheapest found anywher work great home made wine,0.0
I use this in wine making recipes to aid in clearing and prevent pectin hazes. It does what it is supposed to do.,use wine make recip aid clear prevent pectin haze suppos,0.0
I use this when making fruit wine batches. Helps clear the haze that happens when using fruit or fruit juice.,use make fruit wine batch help clear haze happen use fruit fruit juic,0.0
Breaks down pectin in fresh fruits and aids in extracting color from the fruit for a better wine.,break pectin fresh fruit aid extract color fruit better wine,0.0
really good wine and I have already ordered again,realli good wine alreadi order,5.0
Perfect gift for my father for the holidays. Been a family favorite for a long time.,perfect gift father holiday famili favorit long time,5.0
I have never been so happy to receive a package as I was to receive the sampler pack from Barefoot Wine. It was an extremely busy time and I needed a boost. The package was delivered as promised and as described and was chilled! I will purchase again!,never happi receiv packag receiv sampler pack barefoot wine extrem busi time need boost packag deliv promis describ chill purchas,5.0
"I like some of these but others had strange tastes. My favorite which is not in this mix, is the sweet red blend.",like other strang tast favorit mix sweet red blend,4.0
"Think this was a good purchase although I had nary a drop ( Must have been a very good choice too, because it's on a list to be ordered again.",think good purchas although nari drop must good choic list order,5.0
"I've purchased Barefoot Cellars many times and this sampler was a great buy! The price was perfect and getting a chance to sample a little bit of everything is even better. My package came boxed very well and in my set I received a bottle of Pinot Grigio Champagne (saving for special occasion). I had a glass of the Chardonnay last night with dinner and it was so refreshing. I've had a variety of whites and have tried to find something that I could have with a nice meal or alone (I am not a fan of white wines), but this one was perfect! Definitely could have a glass of this alone while reading a good book.",ive purchas barefoot cellar mani time sampler great buy price perfect get chanc sampl littl bit everyth even better packag came box well set receiv bottl pinot grigio champagn save special occas glass chardonnay last night dinner refresh ive varieti white tri find someth could nice meal alon fan white wine one perfect definit could glass alon read good book,5.0
"Getting Christmas presents to friends and family in the USA (from the UK) can be frustrating. Established gift companies often charge over the odds for the items they sell, but this Barefoot Cellars Sampler Case is great value (and we're told that it tasted great). A nice easy transaction and secure delivery (just as promised) made for satisfying gifting to old friends. Many thanks...",get christma present friend famili usa uk frustrat establish gift compani often charg odd item sell barefoot cellar sampler case great valu told tast great nice easi transact secur deliveri promis made satisfi gift old friend mani thank,5.0
"So great to be able to share Barefoot wine with friends and family around the country, especially those who are new to wine and don't know which varietal they truly love! iworkhere",great abl share barefoot wine friend famili around countri especi new wine dont know variet truli love iworkher,5.0
I love the fact that I can now buy Barefoot Wine for my out-of-state friends and ship it directly to their house. iworkhere,love fact buy barefoot wine outofst friend ship directli hous iworkher,5.0
"I really like the foot as a logo, the wine is good but that little foot, sooo cute! And its even on the corks, which weirdly I do save. Thinking of making art out of them. I am an artist and would love to design something for wine bottles. :) Maybe I better go have another glass now! Thank you Barerfoot Cellars!",realli like foot logo wine good littl foot sooo cute even cork weirdli save think make art artist would love design someth wine bottl mayb better go anoth glass thank barerfoot cellar,5.0
Wine from Amazon...what's not to love.,wine amazonwhat love,5.0
Taste of the selected wine was quite pleasing. It came with suggestions for paring with food. I was not disappointed.,tast select wine quit plea came suggest pare food disappoint,4.0
Smooth full bodied wines at a fair price.,smooth full bodi wine fair price,4.0
Gift for my almost (I hope) daughter in law. She was very happy!!!,gift almost hope daughter law happi,5.0
I enjoyed reading the wine label and descriptions on the back of the bottle as much as drinking this wine. My favorite line was something about the mission of the company to save marriages.,enjoy read wine label descript back bottl much drink wine favorit line someth mission compani save marriag,5.0
This package arrived when they said it would - it was also packed beautifully - nothing broken!,packag arriv said would also pack beauti noth broken,5.0
"I'm not a red wine person, but even the Pinot Noir was superb. Wish it was sold locally, but I would definitely order again..",im red wine person even pinot noir superb wish sold local would definit order,5.0
"We really enjoy this wine and the name is very unique. Great for gifts, outstanding taste. Would definitely recommend and purchase again. Thanks.",realli enjoy wine name uniqu great gift outstand tast would definit recommend purchas thank,5.0
Just as David the host said the cab was awesome! Not dry at all and nice body in the glass. I���m going back for more!,david host said cab awesom dri nice bodi glass im go back,5.0
"I got the rose. Very good. Not too sweet but mellow. I'm not a big wine drinker, it this is the best I drank in a long time. I'm going to order more. I should have ordered with tsv.",got rose good sweet mellow im big wine drinker best drank long time im go order order tsv,5.0
"I bought the rose as they said it was sweetIt turned out to be tasteless and really dry, nasty!Also took over a week to get hereI am tired of how long it takes packages to arrive",bought rose said sweetit turn tasteless realli dri nastyalso took week get herei tire long take packag arriv,1.0
"I have purchased this wine with various cheaper brands and have liked it FAR more. Seemed very sour to me. Not mellow at all. PLUS, they did not mention that you need to sign for this wine during the presentation. Just they now deliver to PA. I found this out while tracking . My luck I was home the day of delivery. Will go to the local state store for my regular brand.",purchas wine variou cheaper brand like far seem sour mellow plu mention need sign wine present deliv pa found track luck home day deliveri go local state store regular brand,1.0
I was so happy to see Rose lincluded in this set instead of sweet Zinfandel. Unfortunately this rose was sweeter than Zinfandel. Very disappointed!,happi see rose linclud set instead sweet zinfandel unfortun rose sweeter zinfandel disappoint,2.0
"This wine is not great, in my opinion. I know wine taste is subjective, and this is only my opinion. But to me the wines are harsh, not smooth. An $8 taste, not $20 like hosts claimed. I'll drink it, will not gift it as I had hoped to, and have cancelled my auto delivery. I bought the mixed box so I've tried them all...",wine great opinion know wine tast subject opinion wine harsh smooth tast like host claim ill drink gift hope cancel auto deliveri bought mix box ive tri,3.0
Wish this could be a positive review but not this time.Found the reds to be lacking greatly in aroma (nose) and both with an unpleasant finish.Usually we have been pleased overall with the wines but this is a definite miss for us.,wish could posit review timefound red lack greatli aroma nose unpleas finishusu plea overal wine definit miss u,1.0
"It my quest to find an equivalent to Stoney's Ginger Beer that is only available in South Africa, this wasn't exactly what I was searching for, but wasn't bad. It didn't make a whole lot either, which was a bummer. Given the trouble of having to by carbonated water and mix it up, I would probably go with another option.",quest find equival stoney ginger beer avail south africa wasnt exactli search wasnt bad didnt make whole lot either bummer given troubl carbon water mix would probabl go anoth option,0.0
"Bought this to make Moscow Mules and and following the directions on the bottle for mules, it made great ones. Suggest that you fizz it up with bubble water.",bought make moscow mule follow direct bottl mule made great one suggest fizz bubbl water,0.0
"I love this stuff! So versatile - great for tea, hot wing sauce, salad dressing ingredient and what it's supposed to be used for - ginger beer. You can even mix that up a bit, too -- I use flavored La Croix soda water (lime, lemon, grapefruit) and that's great too. They label this medium spicy - I'd love to see a spicier version.The great thing about this syrup is that you can make your ginger beer as sweet or as dry as you'd like. I bought this originally as a one-time purchase, but next time I'll be a subscribed purchaser. It's a must have for me.",love stuff versatil great tea hot wing sauc salad dress ingredi suppos use ginger beer even mix bit use flavor la croix soda water lime lemon grapefruit that great label medium spici id love see spicier versionth great thing syrup make ginger beer sweet dri youd like bought origin onetim purchas next time ill subscrib purchas must,0.0
It's better than we thought We have used it to mix with cocktails and in cooking. Would highly recommend it.,better thought use mix cocktail cook would highli recommend,0.0
"I love this stuff So versatile - great for tea, hot wing sauce, salad dressing ingredient and what it's supposed to be used for - ginger beer. You can even mix that up a bit, too -- I use flavored La Croix soda water (lime, lemon, grapefruit) and that's great too. They label this medium spicy - I'd love to see a spicier version.The great thing about this syrup is that you can make your ginger beer as sweet or as dry as you'd like. I bought this originally as a one-time purchase, but next time I'll be a subscribed purchaser. It's a must have for me.",love stuff versatil great tea hot wing sauc salad dress ingredi suppos use ginger beer even mix bit use flavor la croix soda water lime lemon grapefruit that great label medium spici id love see spicier versionth great thing syrup make ginger beer sweet dri youd like bought origin onetim purchas next time ill subscrib purchas must,0.0
Using this with a soda stream and it works great. The syrup is delicious - spicy and powerful. One of the best I've ever tried.,use soda stream work great syrup delici spici power one best ive ever tri,0.0
"I am obsessed with ginger and I bought this to make cocktails at home. It's just delicious not too spicy and not too sweet. Goes great with vodka, club soda, and lime but I can't wait to get creative with it.",ob ginger bought make cocktail home delici spici sweet goe great vodka club soda lime cant wait get creativ,0.0
"Tried this with my sodastream, great flavor, has a nice spicy kick. Enjoying a Dark Stormy as I write this.",tri sodastream great flavor nice spici kick enjoy dark stormi write,0.0
"I am obsessed with ginger and I bought this to make cocktails at home. It's just delicious not too spicy and not too sweet. Goes great with vodka, club soda, and lime but I can't wait to get creative with it.",ob ginger bought make cocktail home delici spici sweet goe great vodka club soda lime cant wait get creativ,0.0
"It's expensive, but it's really quite good. If you have a soda stream the price of this bottle is going to be better than for someone like me who is mixing this into store bought seltzer water. Nice spicy flavor, not overly sweet.",expens realli quit good soda stream price bottl go better someon like mix store bought seltzer water nice spici flavor overli sweet,0.0
It's better than we thought! We have used it to mix with cocktails and in cooking. Would highly recommend it.,better thought use mix cocktail cook would highli recommend,0.0
I have a hard time finding this brand in the stores. It is the best tasting ginger beer. It makes yummy Moscow Mules!,hard time find brand store best tast ginger beer make yummi moscow mule,0.0
I must say this is the best ginger beer I've had. Spicy and just pure ginger...,must say best ginger beer ive spici pure ginger,0.0
Really delicious alone or mixed as your favorite cocktail. Very refreshing.,realli delici alon mix favorit cocktail refresh,0.0
My husband really enjoyed the flavor.,husband realli enjoy flavor,0.0
"Right amount of kick, nice, zippy bubbles. Makes for a marvelous Moscow Mule! Good for a tummy ache as well.",right amount kick nice zippi bubbl make marvel moscow mule good tummi ach well,0.0
"We love the ONEHOPE Reds...and are so excited to see the new labels! The pinot is perfect for this time of year, the Cab and Merlot are our year round go to's with dinner. Cannot wait for the UPS guy to role up...Drinking wine with a purpose!",love onehop redsand excit see new label pinot perfect time year cab merlot year round go to dinner wait up guy role updrink wine purpos,5.0
"I have tried the Cabernet and the Merlot. When I received these I followed the suggestion of letting the wine sit from shipping, and then to open and let sit in order to breathe. I felt the Cabernet was still to young, it had a very strong bite to it. I don't consider myself an expert, but I know a wine I like and have been taught a lot and am still learning. The Merlot on the other hand was much better! It was smooth and had a deep fruit flavor with mild tannins. I would continue buying this one. I have not tried the Pinot Noir yet. I'm hoping this will be just as satisfying as the Merlot was. I will add to my review once I've opened the bottle. And most of all I love how this company takes some of the proceeds and gives them to wonderful causes. That alone is worth buying this!",tri cabernet merlot receiv follow suggest let wine sit ship open let sit order breath felt cabernet still young strong bite dont consid expert know wine like taught lot still learn merlot hand much better smooth deep fruit flavor mild tannin would continu buy one tri pinot noir yet im hope satisfi merlot add review ive open bottl love compani take proce give wonder caus alon worth buy,4.0
Shipping was excellent and so was the wine. It's nice to be able to purchase a good product and donate to charity at the same time. This is our second time purchasing the wine.,ship excel wine nice abl purchas good product donat chariti time second time purchas wine,5.0
"ONEHOPE creates delicious wines that all support amazing causes. These reds are great for entertaining or relaxing after a long day. Rich and flavorful, each of these reds has their own unique quality. Personally the Merlot is my favorite! Being able to get all of these great wines together is a great deal! Treat yourself to these reds or send them as a gift. You won't be disappointed!!",onehop creat delici wine support amaz caus red great entertain relax long day rich flavor red uniqu qualiti person merlot favorit abl get great wine togeth great deal treat red send gift wont disappoint,5.0
I absolutely love the ONEHOPE reds and this mixed pack is such a great deal between the discount and 1 cent shipping. This is my go-to gift for anyone I know who appreciates great wine. I've been a fan of this winery for a long time and love the sleek new labels!,absolut love onehop red mix pack great deal discount cent ship goto gift anyon know appreci great wine ive fan wineri long time love sleek new label,5.0
"LOVE the new labels and also love knowing that with every sip, we are making a social impact. This is a great gift to send to family and friends... spreading the word about great wines and awesome causes they support!",love new label also love know everi sip make social impact great gift send famili friend spread word great wine awesom caus support,5.0
"Ordering this wine was the first time I had ever ordered wine online, and I wasn't sure if I would really like the wines or not. Well I LOVED all of them, even though I am not a huge fan of pinot noirs. I really like that this company donates a percentage of each wine purchased to a different charity. The company is all about sustainability and giving back. One Hope is a company with a cause, AND outstanding wine. There is just so much to love about this wine!",order wine first time ever order wine onlin wasnt sure would realli like wine well love even though huge fan pinot noir realli like compani donat percentag wine purchas differ chariti compani sustain give back one hope compani caus outstand wine much love wine,5.0
I've been following and drinking ONEHOPE wines for a while now! I love bringing these to parties and introducing all my friends to delicious wines that help support so many causes! The Pinot for Paws is my favorite!,ive follow drink onehop wine love bring parti introduc friend delici wine help support mani caus pinot paw favorit,5.0
"I almost cant believe all of the good reviews for these wines. We pretty much couldn't even drink them because they are so sweet, thick and jammy. Like fruit juice. We started with the Pinot Noir and after a few sips, aerating and then a few more sips with dinner, we just poured it out. It did not resemble any Pinot I've had before. So we moved on to the Cabernet - and it was almost the same thing. I haven't tried the Merlot yet but not looking forward to it. If I had bought these at a local shop they would be returned. Unfortunately, I that's not an option since they are open and mail order. Maybe the rest can be frozen for cooking. I do love that this producer gives back to charities, more companies should follow their lead in that respect.",almost cant believ good review wine pretti much couldnt even drink sweet thick jammi like fruit juic start pinot noir sip aerat sip dinner pour resembl pinot ive move cabernet almost thing havent tri merlot yet look forward bought local shop would return unfortun that option sinc open mail order mayb rest frozen cook love produc give back chariti compani follow lead respect,2.0
"Wine by mail! And such good, full-bodied reds. I will buy again.But along the way, I need a new corkscrew. My serviceable current one struggles with the tight-packed corks. Makes sense who wants leaky wine And re-corking is no cinch, either.I have wandered among the corkscrews sold on Amazon, and have no idea how to choose. If you have a suggrstion, please leave it in comments. Thanks!",wine mail good fullbodi red buy againbut along way need new corkscrew servic current one struggl tightpack cork make sen want leaki wine recork cinch eitheri wander among corkscrew sold amazon idea choos suggrstion plea leav comment thank,5.0
"LOVE LOVE LOVE this wine. My friend threw an event and used ONEHOPE and ever since I have been hooked. Bought the 3 pack as a thank you gift and it was a huge hit. Love the fact that this company donates 50 to good causes. Takes the guilt out of drinking, ha!",love love love wine friend threw event use onehop ever sinc hook bought pack thank gift huge hit love fact compani donat good caus take guilt drink ha,5.0
"LOVE the new labels and also love knowing that with every sip, we are making a social impact. This is a great gift to send to family and friends... spreading the word about great wines and awesome causes they support!",love new label also love know everi sip make social impact great gift send famili friend spread word great wine awesom caus support,5.0
"This is my 2nd purchase of the mixed pack. First purchase were given away as individual gifts. Decided to taste for my self. I'm a pinot/cab fan. The pinot was a little on the light side for me but as someone mentioned earlier, open and let sit for a while. It's definitely better. The cab is my favorite and I would purchase again. I shared the merlot with a merlot fan and they liked it a lot. Since part of the proceeds go to various charities its worth the purchase.",nd purchas mix pack first purchas given away individu gift decid tast self im pinotcab fan pinot littl light side someon mention earlier open let sit definit better cab favorit would purchas share merlot merlot fan like lot sinc part proce go variou chariti worth purchas,4.0
Arrived promptly and well packed. Nice selection of wines which tasted very good. Will be using this often as gifts. By going through Amazon Smile we can contribute to our designated Smile cause and also do some good through donations made by One Hope. It's a real win-win situation.,arriv promptli well pack nice select wine tast good use often gift go amazon smile contribut design smile caus also good donat made one hope real winwin situat,5.0
"The Merlot was harsh, it has my throat burning like moonshine. Never tasted wine like this before. Hope it is just a bad bottle",merlot harsh throat burn like moonshin never tast wine like hope bad bottl,1.0
"One of my favorite big reds. Jammy, fruit forward, lush, berries. Not too sweet (for our taste), tannic (in a good way). I alternate at the moment on a daily basis between Apothic Dark and Gnarly Head Authentic Black. Both selling for 6.99 at Ralphs. (Why would anyone buy online and pay double)",one favorit big red jammi fruit forward lush berri sweet tast tannic good way altern moment daili basi apoth dark gnarli head authent black sell ralph would anyon buy onlin pay doubl,4.0
"Wow! I wanted a different kind of wine to serve to friends. Unfortunately (for them) I opened the bottle of Apothic Dark before anyone arrived so I could taste it. By the time they showed up, there wasn't much of the Apothic left to share. Oops. They got the regular wine. This is now by far my favorite wine. By the way, if you like a sweet tickle pink kind of wine, this one is not for you.",wow want differ kind wine serv friend unfortun open bottl apoth dark anyon arriv could tast time show wasnt much apoth left share oop got regular wine far favorit wine way like sweet tickl pink kind wine one,5.0
"I am not a fan of red wines. But I study nutrition and am learning about the health benefits of dark red wines. I got this at Trader Joe's with fingers crossed. When I opened the bottle, it smelled like espresso at breakfast. I found that odd, but I love coffee, so it gave me hope that I would like it. Sipping this delicious beverage was like warm berries on a summer day. This wine is straight up comfort food. Sublimely satisfying",fan red wine studi nutrit learn health benefit dark red wine got trader joe finger cross open bottl smell like espresso breakfast found odd love coffe gave hope would like sip delici beverag like warm berri summer day wine straight comfort food sublim satisfi,5.0
"If you like blends, this is very good.",like blend good,5.0
"This is currently one of our favorite wines! We've even recommended it to friends. It's moderately sweet without to much dryness at the end. The cork is actually black, which we thought was a nice touch.",current one favorit wine weve even recommend friend moder sweet without much dryness end cork actual black thought nice touch,5.0
"Love this deep rich but not sweet wine. My first taste was few months ago while visiting relatives in Copperhill, Tennessee. I was surprised with the wonderful, smooth taste and flavors, and happy to learn it was a California wine. Upon returning to Calfornia I ordered a case and shared this delicious hearty smooth wine with friends. Apothic also makes a red wine that is not dark, it to is a smooth flavorful wine but not as rich and deep as the dark, it goes great with everything or nothing. Enjoy, Christina",love deep rich sweet wine first tast month ago visit rel copperhil tennesse surpris wonder smooth tast flavor happi learn california wine upon return calfornia order case share delici hearti smooth wine friend apoth also make red wine dark smooth flavor wine rich deep dark goe great everyth noth enjoy christina,5.0
